file,cell_type_gt,n_nodes,accuracy,neurite_macro_f1,soma_f1,axon_f1,basal_f1,apical_f1,pred_soma,pred_axon,pred_basal,pred_apical
hpf_ca1__202680_031_edited.swc,pyramidal,20275,1.000000,1.000000,1.000000,1.000000,1.000000,,1,17935,2339,0
hpf_ca1__202681_018_edited.swc,pyramidal,12527,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,10311,900,1315
hpf_ca1__202682_004_edited.swc,pyramidal,56403,1.000000,1.000000,1.000000,1.000000,1.000000,,1,52719,3683,0
hpf_ca1__202682_007_edited.swc,pyramidal,13300,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,11351,798,1150
hpf_ca1__202682_014_edited.swc,pyramidal,18206,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,16028,830,1347
hpf_ca1__202682_015_edited.swc,pyramidal,38863,0.900008,0.500000,1.000000,1.000000,0.000000,,1,34976,0,3886
hpf_ca1__202682_018_edited.swc,pyramidal,18449,0.965960,0.835700,1.000000,1.000000,0.734800,0.772300,1,15885,1498,1065
hpf_ca1__202682_019_edited.swc,pyramidal,13959,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,11626,1086,1246
hpf_ca1__202803_002_edited.swc,pyramidal,58789,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,55646,1252,1890
hpf_ca1__202807_027_edited.swc,pyramidal,100541,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,95258,2231,3051
hpf_ca1__202807_028_edited.swc,pyramidal,38279,1.000000,1.000000,1.000000,1.000000,1.000000,,1,36460,1818,0
hpf_ca1__202809_005_edited.swc,pyramidal,42184,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,38018,1323,2842
hpf_ca1__202829_024_edited.swc,pyramidal,13498,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,9922,1266,2309
hpf_ca1__202829_027_edited.swc,pyramidal,18712,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15018,1381,2312
hpf_ca1__202829_049_edited.swc,pyramidal,46877,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,42054,2316,2506
hpf_ca1__202829_085_edited.swc,pyramidal,53935,1.000000,1.000000,1.000000,1.000000,1.000000,,1,51505,2429,0
hpf_ca1__202829_091_edited.swc,pyramidal,20396,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,16792,1648,1955
hpf_ca1__202829_094_edited.swc,pyramidal,20062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,17072,1263,1726
hpf_ca1__202829_110_edited.swc,pyramidal,14780,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,12210,1028,1541
hpf_ca1__202831_005_edited.swc,pyramidal,54898,1.000000,1.000000,1.000000,1.000000,1.000000,,1,51949,2948,0
hpf_ca1__210009_021_edited.swc,pyramidal,19813,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,16621,968,2223
hpf_ca1__210009_025_edited.swc,pyramidal,31946,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,28783,717,2445
hpf_ca1__210013_013_edited.swc,pyramidal,53050,0.997719,0.846200,1.000000,0.998800,0.539900,1.000000,1,50306,192,2551
hpf_ca1__210014_017_edited.swc,pyramidal,62516,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,59587,1027,1901
hpf_ca1__210014_024_edited.swc,pyramidal,56052,0.978020,0.532500,1.000000,1.000000,0.597600,0.000000,1,53904,2147,0
hpf_ca1__210014_033_edited.swc,pyramidal,73147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,70424,871,1851
hpf_ca1__210014_035_edited.swc,pyramidal,22812,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,20099,1084,1628
hpf_ca1__210014_050_edited.swc,pyramidal,25357,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,22518,977,1861
hpf_ca1__210014_061_edited.swc,pyramidal,45975,1.000000,1.000000,1.000000,1.000000,1.000000,,1,43012,2962,0
hpf_ca1__210014_069_edited.swc,pyramidal,17111,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,14830,718,1562
hpf_ca1__210014_070_edited.swc,pyramidal,12944,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,10565,788,1590
hpf_ca1__210107_014_edited.swc,pyramidal,25819,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,22556,1445,1817
hpf_ca1__210107_018_edited.swc,pyramidal,19372,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15842,1178,2351
hpf_ca1__210107_026_edited.swc,pyramidal,17838,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15135,868,1834
hpf_ca1__210107_029_edited.swc,pyramidal,12726,0.064985,0.333300,1.000000,0.000000,1.000000,0.000000,1,10765,826,1134
hpf_ca1__210107_034_edited.swc,pyramidal,23453,0.954974,0.600400,1.000000,1.000000,0.000000,0.801200,1,20268,0,3184
hpf_ca1__210107_053_edited.swc,pyramidal,15647,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,12880,942,1824
hpf_ca1__210109_005_edited.swc,pyramidal,66088,0.968572,0.557600,1.000000,1.000000,0.672900,0.000000,1,61874,4213,0
hpf_ca1__210109_012_edited.swc,pyramidal,24637,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,21819,1094,1723
hpf_ca1__210109_015_edited.swc,pyramidal,23982,0.948837,0.592100,1.000000,1.000000,0.000000,0.776200,1,20626,0,3355
hpf_ca1__210109_025_edited.swc,pyramidal,16445,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13312,1203,1929
hpf_ca1__210109_032_edited.swc,pyramidal,53443,1.000000,1.000000,1.000000,1.000000,1.000000,,1,51461,1981,0
hpf_ca1__210110_003_edited.swc,pyramidal,26920,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,23621,1109,2189
hpf_ca1__210110_008_edited.swc,pyramidal,15109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,12806,609,1693
hpf_ca1__210110_013_edited.swc,pyramidal,19400,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,16244,1069,2086
hpf_ca1__210110_034_edited.swc,pyramidal,21694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,18918,721,2054
hpf_ca1__210110_047_edited.swc,pyramidal,12428,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,9570,950,1907
hpf_ca1__210110_054_edited.swc,pyramidal,62732,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,57125,2081,3525
hpf_ca1__210110_057_edited.swc,pyramidal,26528,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,23098,1131,2298
hpf_ca1__210110_066_edited.swc,pyramidal,34730,1.000000,1.000000,1.000000,1.000000,1.000000,,1,33234,1495,0
hpf_ca1__210111_011_edited.swc,pyramidal,30565,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,27530,1717,1317
hpf_ca1__210111_014_edited.swc,pyramidal,17850,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,14358,1179,2312
hpf_ca1__210111_016_edited.swc,pyramidal,25883,0.960785,0.612200,1.000000,1.000000,0.000000,0.836600,1,22269,0,3613
hpf_ca1__210111_100_edited.swc,pyramidal,18638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15517,1091,2029
hpf_ca1__210111_161_edited.swc,pyramidal,23406,1.000000,1.000000,1.000000,1.000000,1.000000,,1,21480,1925,0
hpf_ca1__210131_004_edited.swc,pyramidal,16567,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13861,874,1831
hpf_ca1__210131_005_edited.swc,pyramidal,16445,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13320,1249,1875
hpf_ca1__210132_003_edited.swc,pyramidal,14079,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,11529,1171,1378
hpf_ca1__210248_017_edited.swc,pyramidal,31064,0.951391,0.852000,1.000000,1.000000,0.704000,,1,27757,1796,1510
hpf_ca1__210249_002_edited.swc,pyramidal,8538,1.000000,1.000000,1.000000,1.000000,1.000000,,1,7184,1353,0
hpf_ca1__210249_005_edited.swc,pyramidal,29807,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,26298,1840,1668
hpf_ca1__210253_001_edited.swc,pyramidal,29412,1.000000,1.000000,1.000000,1.000000,1.000000,,1,27194,2217,0
hpf_ca1__210253_028_edited.swc,pyramidal,46407,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,40660,1827,3919
hpf_ca1__210668_015_edited.swc,pyramidal,49748,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,47450,804,1493
hpf_ca1__210669_016_edited.swc,pyramidal,19240,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15601,1420,2218
hpf_ca1__210670_015_edited.swc,pyramidal,10400,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,8505,730,1164
hpf_ca1__210670_019_edited.swc,pyramidal,32268,1.000000,1.000000,1.000000,1.000000,1.000000,,1,30404,1863,0
hpf_ca1__210670_023_edited.swc,pyramidal,17822,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,16099,677,1045
hpf_ca1__210670_030_edited.swc,pyramidal,64296,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,60527,1690,2078
hpf_ca1__210671_026_edited.swc,pyramidal,32120,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,29282,1206,1631
hpf_ca1__210671_033_edited.swc,pyramidal,30989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,28437,896,1655
hpf_ca1__210671_036_edited.swc,pyramidal,54496,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,50493,1593,2409
hpf_ca1__210671_037_edited.swc,pyramidal,16483,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,14031,922,1529
hpf_ca1__210671_061_edited.swc,pyramidal,31839,0.965797,0.829500,1.000000,1.000000,0.739300,0.749100,1,27579,2633,1626
hpf_ca1__210671_062_edited.swc,pyramidal,65754,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,62165,1460,2128
hpf_ca1__210671_066_edited.swc,pyramidal,17967,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15498,991,1477
hpf_ca1__210698_006_edited.swc,pyramidal,5408,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,2193,1078,2136
hpf_ca1__210698_025_edited.swc,pyramidal,31047,1.000000,1.000000,1.000000,1.000000,1.000000,,1,29081,1965,0
hpf_ca1__210700_004_edited.swc,pyramidal,10312,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,8126,1038,1147
hpf_ca1__210700_006_edited.swc,pyramidal,20808,1.000000,1.000000,1.000000,1.000000,1.000000,,1,18560,2247,0
hpf_ca1__210701_011_edited.swc,pyramidal,46371,0.758383,0.579100,1.000000,0.853800,0.304400,,1,32715,13655,0
hpf_ca1__210701_016_edited.swc,pyramidal,17884,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15509,666,1708
hpf_ca1__210701_018_edited.swc,pyramidal,12621,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,10182,939,1499
hpf_ca1__210703_021_edited.swc,pyramidal,16838,1.000000,1.000000,1.000000,1.000000,1.000000,,1,16002,835,0
hpf_ca1__210703_025_edited.swc,pyramidal,22735,1.000000,1.000000,1.000000,1.000000,1.000000,,1,21434,1300,0
hpf_ca1__210705_003_edited.swc,pyramidal,44365,1.000000,1.000000,1.000000,1.000000,1.000000,,1,42693,1671,0
hpf_ca1__210705_006_edited.swc,pyramidal,7450,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,5698,641,1110
hpf_ca1__210705_011_edited.swc,pyramidal,12317,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,9120,1085,2111
hpf_ca1__210711_018_edited.swc,pyramidal,22248,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,19017,1046,2184
hpf_ca1__210711_026_edited.swc,pyramidal,17814,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15249,840,1724
