file,cell_type_gt,n_nodes,accuracy,neurite_macro_f1,soma_f1,axon_f1,basal_f1,apical_f1,pred_soma,pred_axon,pred_basal,pred_apical
hpf_ca1__202674_013_edited.swc,pyramidal,58379,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,53102,2131,3145
hpf_ca1__202674_035_edited.swc,pyramidal,45387,1.000000,1.000000,1.000000,1.000000,1.000000,,1,42282,3104,0
hpf_ca1__202679_007_edited.swc,pyramidal,87405,1.000000,1.000000,1.000000,1.000000,1.000000,,1,85747,1657,0
hpf_ca1__202679_024_edited.swc,pyramidal,22117,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,19349,1107,1660
hpf_ca1__202679_026_edited.swc,pyramidal,23480,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,20445,1007,2027
hpf_ca1__202680_005_edited.swc,pyramidal,43095,1.000000,1.000000,1.000000,1.000000,1.000000,,1,41101,1993,0
hpf_ca1__202680_013_edited.swc,pyramidal,16285,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,12965,1328,1991
hpf_ca1__202680_015_edited.swc,pyramidal,16893,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,14428,783,1681
hpf_ca1__202680_018_edited.swc,pyramidal,30856,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,26966,1453,2436
hpf_ca1__202680_025_edited.swc,pyramidal,43293,0.918855,0.978000,1.000000,0.956000,1.000000,,1,38141,1638,3513
hpf_ca1__202680_030_edited.swc,pyramidal,27997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,23573,1067,3356
hpf_ca1__202680_031_edited.swc,pyramidal,20275,1.000000,1.000000,1.000000,1.000000,1.000000,,1,17935,2339,0
hpf_ca1__202681_018_edited.swc,pyramidal,12527,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,10311,900,1315
hpf_ca1__202682_004_edited.swc,pyramidal,56403,1.000000,1.000000,1.000000,1.000000,1.000000,,1,52719,3683,0
hpf_ca1__202682_007_edited.swc,pyramidal,13300,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,11351,798,1150
hpf_ca1__202682_014_edited.swc,pyramidal,18206,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,16028,830,1347
hpf_ca1__202682_015_edited.swc,pyramidal,38863,0.900008,0.500000,1.000000,1.000000,0.000000,,1,34976,0,3886
hpf_ca1__202682_018_edited.swc,pyramidal,18449,0.965960,0.835700,1.000000,1.000000,0.734800,0.772300,1,15885,1498,1065
hpf_ca1__202682_019_edited.swc,pyramidal,13959,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,11626,1086,1246
hpf_ca1__202803_002_edited.swc,pyramidal,58789,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,55646,1252,1890
hpf_ca1__202807_027_edited.swc,pyramidal,100541,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,95258,2231,3051
hpf_ca1__202807_028_edited.swc,pyramidal,38279,1.000000,1.000000,1.000000,1.000000,1.000000,,1,36460,1818,0
hpf_ca1__202809_005_edited.swc,pyramidal,42184,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,38018,1323,2842
hpf_ca1__202829_024_edited.swc,pyramidal,13498,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,9922,1266,2309
hpf_ca1__202829_027_edited.swc,pyramidal,18712,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15018,1381,2312
hpf_ca1__202829_049_edited.swc,pyramidal,46877,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,42054,2316,2506
hpf_ca1__202829_085_edited.swc,pyramidal,53935,1.000000,1.000000,1.000000,1.000000,1.000000,,1,51505,2429,0
hpf_ca1__202829_091_edited.swc,pyramidal,20396,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,16792,1648,1955
hpf_ca1__202829_094_edited.swc,pyramidal,20062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,17072,1263,1726
hpf_ca1__202829_110_edited.swc,pyramidal,14780,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,12210,1028,1541
hpf_ca1__202831_005_edited.swc,pyramidal,54898,1.000000,1.000000,1.000000,1.000000,1.000000,,1,51949,2948,0
hpf_ca1__210009_021_edited.swc,pyramidal,19813,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,16621,968,2223
hpf_ca1__210009_025_edited.swc,pyramidal,31946,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,28783,717,2445
hpf_ca1__210013_013_edited.swc,pyramidal,53050,0.997719,0.846200,1.000000,0.998800,0.539900,1.000000,1,50306,192,2551
hpf_ca1__210014_017_edited.swc,pyramidal,62516,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,59587,1027,1901
hpf_ca1__210014_024_edited.swc,pyramidal,56052,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,53904,915,1232
hpf_ca1__210014_033_edited.swc,pyramidal,73147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,70424,871,1851
hpf_ca1__210014_035_edited.swc,pyramidal,22812,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,20099,1084,1628
hpf_ca1__210014_050_edited.swc,pyramidal,25357,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,22518,977,1861
hpf_ca1__210014_061_edited.swc,pyramidal,45975,0.971637,0.858900,1.000000,1.000000,0.717700,,1,43012,1658,1304
hpf_ca1__210014_069_edited.swc,pyramidal,17111,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,14830,718,1562
hpf_ca1__210014_070_edited.swc,pyramidal,12944,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,10565,788,1590
hpf_ca1__210107_014_edited.swc,pyramidal,25819,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,22556,1445,1817
hpf_ca1__210107_018_edited.swc,pyramidal,19372,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15842,1178,2351
hpf_ca1__210107_026_edited.swc,pyramidal,17838,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15135,868,1834
hpf_ca1__210107_029_edited.swc,pyramidal,12726,0.064985,0.333300,1.000000,0.000000,1.000000,0.000000,1,10765,826,1134
hpf_ca1__210107_034_edited.swc,pyramidal,23453,0.954974,0.600400,1.000000,1.000000,0.000000,0.801200,1,20268,0,3184
hpf_ca1__210107_053_edited.swc,pyramidal,15647,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,12880,942,1824
hpf_ca1__210109_005_edited.swc,pyramidal,66088,0.984899,0.831500,1.000000,1.000000,0.810600,0.683800,1,61874,3134,1079
hpf_ca1__210109_012_edited.swc,pyramidal,24637,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,21819,1094,1723
hpf_ca1__210109_015_edited.swc,pyramidal,23982,0.948837,0.592100,1.000000,1.000000,0.000000,0.776200,1,20626,0,3355
hpf_ca1__210109_025_edited.swc,pyramidal,16445,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13312,1203,1929
hpf_ca1__210109_032_edited.swc,pyramidal,53443,1.000000,1.000000,1.000000,1.000000,1.000000,,1,51461,1981,0
hpf_ca1__210110_003_edited.swc,pyramidal,26920,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,23621,1109,2189
hpf_ca1__210110_008_edited.swc,pyramidal,15109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,12806,609,1693
hpf_ca1__210110_013_edited.swc,pyramidal,19400,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,16244,1069,2086
hpf_ca1__210110_034_edited.swc,pyramidal,21694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,18918,721,2054
hpf_ca1__210110_047_edited.swc,pyramidal,12428,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,9570,950,1907
hpf_ca1__210110_054_edited.swc,pyramidal,62732,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,57125,2081,3525
hpf_ca1__210110_057_edited.swc,pyramidal,26528,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,23098,1131,2298
hpf_ca1__210110_066_edited.swc,pyramidal,34730,1.000000,1.000000,1.000000,1.000000,1.000000,,1,33234,1495,0
hpf_ca1__210111_011_edited.swc,pyramidal,30565,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,27530,1717,1317
hpf_ca1__210111_014_edited.swc,pyramidal,17850,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,14358,1179,2312
hpf_ca1__210111_016_edited.swc,pyramidal,25883,0.960785,0.612200,1.000000,1.000000,0.000000,0.836600,1,22269,0,3613
hpf_ca1__210111_100_edited.swc,pyramidal,18638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15517,1091,2029
hpf_ca1__210111_161_edited.swc,pyramidal,23406,1.000000,1.000000,1.000000,1.000000,1.000000,,1,21480,1925,0
hpf_ca1__210131_004_edited.swc,pyramidal,16567,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13861,874,1831
hpf_ca1__210131_005_edited.swc,pyramidal,16445,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13320,1249,1875
hpf_ca1__210132_003_edited.swc,pyramidal,14079,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,11529,1171,1378
hpf_ca1__210248_017_edited.swc,pyramidal,31064,0.951391,0.852000,1.000000,1.000000,0.704000,,1,27757,1796,1510
hpf_ca1__210249_002_edited.swc,pyramidal,8538,1.000000,1.000000,1.000000,1.000000,1.000000,,1,7184,1353,0
hpf_ca1__210249_005_edited.swc,pyramidal,29807,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,26298,1840,1668
hpf_ca1__210253_001_edited.swc,pyramidal,29412,1.000000,1.000000,1.000000,1.000000,1.000000,,1,27194,2217,0
hpf_ca1__210253_028_edited.swc,pyramidal,46407,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,40660,1827,3919
hpf_ca1__210668_015_edited.swc,pyramidal,49748,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,47450,804,1493
hpf_ca1__210669_016_edited.swc,pyramidal,19240,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15601,1420,2218
hpf_ca1__210670_015_edited.swc,pyramidal,10400,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,8505,730,1164
hpf_ca1__210670_019_edited.swc,pyramidal,32268,1.000000,1.000000,1.000000,1.000000,1.000000,,1,30404,1863,0
hpf_ca1__210670_023_edited.swc,pyramidal,17822,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,16099,677,1045
hpf_ca1__210670_030_edited.swc,pyramidal,64296,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,60527,1690,2078
hpf_ca1__210671_026_edited.swc,pyramidal,32120,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,29282,1206,1631
hpf_ca1__210671_033_edited.swc,pyramidal,30989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,28437,896,1655
hpf_ca1__210671_036_edited.swc,pyramidal,54496,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,50493,1593,2409
hpf_ca1__210671_037_edited.swc,pyramidal,16483,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,14031,922,1529
hpf_ca1__210671_061_edited.swc,pyramidal,31839,0.965797,0.829500,1.000000,1.000000,0.739300,0.749100,1,27579,2633,1626
hpf_ca1__210671_062_edited.swc,pyramidal,65754,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,62165,1460,2128
hpf_ca1__210671_066_edited.swc,pyramidal,17967,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15498,991,1477
hpf_ca1__210698_006_edited.swc,pyramidal,5408,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,2193,1078,2136
hpf_ca1__210698_025_edited.swc,pyramidal,31047,1.000000,1.000000,1.000000,1.000000,1.000000,,1,29081,1965,0
hpf_ca1__210700_004_edited.swc,pyramidal,10312,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,8126,1038,1147
hpf_ca1__210700_006_edited.swc,pyramidal,20808,1.000000,1.000000,1.000000,1.000000,1.000000,,1,18560,2247,0
hpf_ca1__210701_011_edited.swc,pyramidal,46371,0.758383,0.579100,1.000000,0.853800,0.304400,,1,32715,13655,0
hpf_ca1__210701_016_edited.swc,pyramidal,17884,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15509,666,1708
hpf_ca1__210701_018_edited.swc,pyramidal,12621,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,10182,939,1499
hpf_ca1__210703_021_edited.swc,pyramidal,16838,1.000000,1.000000,1.000000,1.000000,1.000000,,1,16002,835,0
hpf_ca1__210703_025_edited.swc,pyramidal,22735,1.000000,1.000000,1.000000,1.000000,1.000000,,1,21434,1300,0
hpf_ca1__210705_003_edited.swc,pyramidal,44365,1.000000,1.000000,1.000000,1.000000,1.000000,,1,42693,1671,0
hpf_ca1__210705_006_edited.swc,pyramidal,7450,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,5698,641,1110
hpf_ca1__210705_011_edited.swc,pyramidal,12317,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,9120,1085,2111
hpf_ca1__210711_018_edited.swc,pyramidal,22248,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,19017,1046,2184
hpf_ca1__210711_026_edited.swc,pyramidal,17814,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15249,840,1724
neuromorpho__02a_pyramidal2aFI.swc,pyramidal,1512,0.484788,0.500000,1.000000,,1.000000,0.000000,1,779,732,0
neuromorpho__03b_pyramidal4aFI.swc,pyramidal,971,0.872297,0.931100,1.000000,,0.862200,1.000000,1,124,388,458
neuromorpho__042315C_ECA.swc,pyramidal,9209,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2752,6456
neuromorpho__04b_pyramidal6aFI.swc,pyramidal,1038,0.988439,0.994300,1.000000,,0.988500,1.000000,1,12,516,509
neuromorpho__05a_pyramidal10aACC.swc,pyramidal,716,0.825419,0.820800,1.000000,,0.792700,0.848900,1,0,364,351
neuromorpho__060315A_ECA.swc,pyramidal,13811,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1778,12032
neuromorpho__061615B_ECA.swc,pyramidal,7911,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2166,5744
neuromorpho__062817B_VentralCA1.swc,pyramidal,8934,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2238,6695
neuromorpho__07b_pyramidal14aACC.swc,pyramidal,1116,0.831541,0.500000,1.000000,,1.000000,0.000000,1,188,927,0
neuromorpho__081718A_DorsalCA1.swc,pyramidal,8636,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2981,5654
neuromorpho__092017A_ECA.swc,pyramidal,11121,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,1682,9438
neuromorpho__092317A_ECA.swc,pyramidal,7204,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,3502,3701
neuromorpho__1-ENU2-veichle-neuron3_2.swc,pyramidal,172,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,39,132
neuromorpho__100A_3_r_Ngr2KO_2.swc,pyramidal,565,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,16,548
neuromorpho__100A_3_r_Ngr2KO_4.swc,pyramidal,838,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,256,581
neuromorpho__100C_2_r_Ngr2KO_1.swc,pyramidal,908,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,253,654
neuromorpho__101A_1_r_Ngr2KO_3.swc,pyramidal,1000,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,266,733
neuromorpho__101C_1_l_Ngr2KO_2.swc,pyramidal,1397,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,289,1107
neuromorpho__101C_1_r_Ngr2KO.swc,pyramidal,1315,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,615,699
neuromorpho__10209c1.swc,pyramidal,1935,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,415,889,630
neuromorpho__10223c4.swc,pyramidal,1944,0.976337,0.660000,1.000000,0.000000,0.979900,1.000000,1,0,1170,773
neuromorpho__1028ir2x-40x-NL.swc,pyramidal,3164,0.707016,0.414200,1.000000,,0.828300,0.000000,1,0,3163,0
neuromorpho__102A_4_r_Ngr2KO_1.swc,pyramidal,155,0.587097,0.737700,1.000000,,0.737700,,1,0,90,64
neuromorpho__102B_1_l_Ngr2KO_2.swc,pyramidal,391,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,98,292
neuromorpho__102B_1_l_Ngr2KO_4.swc,pyramidal,670,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,232,437
neuromorpho__10315c1.swc,pyramidal,915,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,249,271,394
neuromorpho__10331c1.swc,pyramidal,1597,0.979962,0.657500,1.000000,0.000000,0.972600,1.000000,1,0,601,995
neuromorpho__103A_3_l_WT.swc,pyramidal,896,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,446,449
neuromorpho__103D_2_r_WT_1.swc,pyramidal,426,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,128,297
neuromorpho__104A_2_r_WT.swc,pyramidal,1029,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,427,601
neuromorpho__10506c3.swc,pyramidal,3175,0.127244,0.222800,1.000000,0.000000,0.445600,,1,1003,403,1768
neuromorpho__10507c1.swc,pyramidal,3315,0.330317,0.250000,1.000000,0.000000,0.750100,0.000000,1,0,1823,1491
neuromorpho__105B_2_r_WT.swc,pyramidal,874,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,193,680
neuromorpho__105E_4_l_WT_2.swc,pyramidal,625,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,168,456
neuromorpho__1075-2-Sec6-LTL4.swc,pyramidal,1501,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,962,538
neuromorpho__1086-2-Sec4-BSL1.swc,pyramidal,2926,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,2014,911
neuromorpho__1086-2-Sec6-BSL2.swc,pyramidal,849,0.974087,0.986900,1.000000,,0.986900,,1,22,826,0
neuromorpho__1086-4-Sec2-LTL2.swc,pyramidal,2303,0.996960,0.998600,1.000000,,0.997200,1.000000,1,7,1258,1037
neuromorpho__108A_1_r_WT_2.swc,pyramidal,639,0.990610,0.980000,1.000000,,0.960000,1.000000,1,6,72,560
neuromorpho__108A_2_l_WT_1.swc,pyramidal,444,0.981982,0.980400,1.000000,,0.960800,1.000000,1,8,98,337
neuromorpho__108A_2_l_WT_4.swc,pyramidal,325,1.000000,1.000000,1.000000,,,1.000000,1,0,0,324
neuromorpho__108A_2_l_WT_6.swc,pyramidal,311,0.974277,0.958300,1.000000,,0.916700,1.000000,1,8,44,258
neuromorpho__109A_1_r_Ngr2KO_2.swc,pyramidal,960,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,261,698
neuromorpho__109C_1_r_Ngr2KO_1.swc,pyramidal,678,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,309,368
neuromorpho__109F_1_l_Ngr2KO_2.swc,pyramidal,942,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,266,675
neuromorpho__10month-Arctic-44-LR_1.swc,pyramidal,418,1.000000,1.000000,1.000000,,,1.000000,1,0,0,417
neuromorpho__10month-Arctic-44-LR_2.swc,pyramidal,458,1.000000,1.000000,1.000000,,,1.000000,1,0,0,457
neuromorpho__10month-Arctic-45-N_2.swc,pyramidal,257,1.000000,1.000000,1.000000,,,1.000000,1,0,0,256
neuromorpho__10month-Arctic-72144-R_1.swc,pyramidal,338,1.000000,1.000000,1.000000,,,1.000000,1,0,0,337
neuromorpho__10month-Arctic-C5aR1-KO-52280-R_1.swc,pyramidal,781,1.000000,1.000000,1.000000,,,1.000000,1,0,0,780
neuromorpho__10month-Arctic-C5aR1-KO-52280-R_2.swc,pyramidal,547,1.000000,1.000000,1.000000,,,1.000000,1,0,0,546
neuromorpho__10month-Arctic-C5aR1-KO-52280-R_3.swc,pyramidal,699,1.000000,1.000000,1.000000,,,1.000000,1,0,0,698
neuromorpho__10month-Arctic-C5aR1-KO-52280-R_5.swc,pyramidal,486,1.000000,1.000000,1.000000,,,1.000000,1,0,0,485
neuromorpho__10month-C5aR1-KO-52280-N_2.swc,pyramidal,406,1.000000,1.000000,1.000000,,,1.000000,1,0,0,405
neuromorpho__10month-C5aR1-KO-52280-N_3.swc,pyramidal,605,1.000000,1.000000,1.000000,,,1.000000,1,0,0,604
neuromorpho__10month-wt-44-LL_1.swc,pyramidal,280,1.000000,1.000000,1.000000,,,1.000000,1,0,0,279
neuromorpho__10month-wt-45-L-2_1.swc,pyramidal,255,1.000000,1.000000,1.000000,,,1.000000,1,0,0,254
neuromorpho__10month-wt-8_1.swc,pyramidal,334,1.000000,1.000000,1.000000,,,1.000000,1,0,0,333
neuromorpho__10month-wt-8_2.swc,pyramidal,512,1.000000,1.000000,1.000000,,,1.000000,1,0,0,511
neuromorpho__10month-wt-8_4.swc,pyramidal,505,1.000000,1.000000,1.000000,,,1.000000,1,0,0,504
neuromorpho__10month-wt-H364-2-4_1.swc,pyramidal,477,1.000000,1.000000,1.000000,,,1.000000,1,0,0,476
neuromorpho__10month-wt-H364-2-5_1.swc,pyramidal,211,1.000000,1.000000,1.000000,,,1.000000,1,0,0,210
neuromorpho__10month-wt-H364-2_1.swc,pyramidal,736,1.000000,1.000000,1.000000,,,1.000000,1,0,0,735
neuromorpho__10n03c4.swc,pyramidal,815,0.628221,0.500000,1.000000,,1.000000,0.000000,1,303,511,0
neuromorpho__10n12c1.swc,pyramidal,1878,0.994143,0.664300,1.000000,0.000000,0.993000,1.000000,1,0,794,1083
neuromorpho__10o27c2.swc,pyramidal,1687,0.774155,0.543000,1.000000,1.000000,0.629000,0.000000,1,982,704,0
neuromorpho__10o27c3.swc,pyramidal,1315,0.464639,0.327700,1.000000,0.000000,0.983100,0.000000,1,683,631,0
neuromorpho__1103-1-Sec6-LTL2.swc,pyramidal,1747,0.456211,0.626300,1.000000,,0.626300,,1,950,796,0
neuromorpho__1104-2-Sec2-LTL1.swc,pyramidal,1575,0.426667,0.597800,1.000000,,0.597800,,1,0,671,903
neuromorpho__110E_1_L_Ngr2KO_1.swc,pyramidal,182,1.000000,1.000000,1.000000,,,1.000000,1,0,0,181
neuromorpho__110E_1_L_Ngr2KO_2.swc,pyramidal,261,1.000000,1.000000,1.000000,,,1.000000,1,0,0,260
neuromorpho__1115-07-23-R1.swc,pyramidal,151,1.000000,1.000000,1.000000,,1.000000,,1,0,150,0
neuromorpho__1116-3-Sec2-LTL1.swc,pyramidal,817,0.767442,0.434100,1.000000,,0.868200,0.000000,1,105,711,0
neuromorpho__1117-2-Sec6-LTL2.swc,pyramidal,1230,0.757724,0.431000,1.000000,,0.862000,0.000000,1,0,1229,0
neuromorpho__1117-2-Sec7-LTL3.swc,pyramidal,1464,0.979508,0.992700,1.000000,,0.985500,1.000000,1,30,1019,414
neuromorpho__111C_2_r_Ngr2KO.swc,pyramidal,651,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,401,249
neuromorpho__11220c3.swc,pyramidal,879,0.101251,0.500000,1.000000,,1.000000,0.000000,1,790,88,0
neuromorpho__11224c3.swc,pyramidal,1239,0.411622,0.719800,1.000000,1.000000,0.439700,,1,223,286,729
neuromorpho__1128-2-Sec1-BSL2.swc,pyramidal,1880,0.477128,0.322900,1.000000,,0.645800,0.000000,1,60,1819,0
neuromorpho__112A_1_R_WT.swc,pyramidal,541,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,177,363
neuromorpho__112F_2_R_WT.swc,pyramidal,350,1.000000,1.000000,1.000000,,1.000000,1.000000,1,0,145,204
neuromorpho__11324c1.swc,pyramidal,1490,0.838255,0.592600,1.000000,1.000000,0.777900,0.000000,1,826,663,0
neuromorpho__113C_2_L_WT_2.swc,pyramidal,471,0.479830,0.500000,1.000000,,1.000000,0.000000,1,245,225,0
neuromorpho__115-04-23-R1.swc,pyramidal,125,1.000000,1.000000,1.000000,,1.000000,,1,0,124,0
neuromorpho__115-04-25-L1.swc,pyramidal,236,1.000000,1.000000,1.000000,,1.000000,,1,0,235,0
neuromorpho__11501-21-R1.swc,pyramidal,230,1.000000,1.000000,1.000000,,1.000000,,1,0,229,0
neuromorpho__11501-23-R1.swc,pyramidal,206,1.000000,1.000000,1.000000,,1.000000,,1,0,205,0
neuromorpho__11502-23-L1.swc,pyramidal,234,1.000000,1.000000,1.000000,,1.000000,,1,0,233,0
neuromorpho__11503-23R1.swc,pyramidal,304,1.000000,1.000000,1.000000,,1.000000,,1,0,303,0
neuromorpho__11505-24-L1.swc,pyramidal,180,1.000000,1.000000,1.000000,,1.000000,,1,0,179,0
neuromorpho__11505-28-L1.swc,pyramidal,219,1.000000,1.000000,1.000000,,1.000000,,1,0,218,0
