file,cell_type_gt,n_nodes,accuracy,neurite_macro_f1,soma_f1,axon_f1,basal_f1,apical_f1,pred_soma,pred_axon,pred_basal,pred_apical
neuromorpho__2017-15-03-slice-1-cell-2-rotated.swc,interneuron,77835,1.000000,1.000000,1.000000,1.000000,1.000000,,1,77329,505,0
neuromorpho__2017-17-03-slice-1-cell-2-rotated.swc,interneuron,29699,1.000000,1.000000,1.000000,1.000000,1.000000,,1,27710,1988,0
neuromorpho__2017-17-04-slice-1-cell-7-rotated.swc,interneuron,42764,1.000000,1.000000,1.000000,1.000000,1.000000,,1,38409,4354,0
neuromorpho__2017-24-02-slice-3-cell-2-rotated.swc,interneuron,7339,0.917427,0.478500,1.000000,0.000000,0.956900,,1,0,7338,0
neuromorpho__2017-29-03-slice-2-cell-2-rotated.swc,interneuron,24223,0.975973,0.904700,1.000000,0.987100,0.822300,,1,22875,1347,0
neuromorpho__2017-29-06-slice-3-cell-2-rotated.swc,interneuron,22998,1.000000,1.000000,1.000000,1.000000,1.000000,,1,20021,2976,0
neuromorpho__2018-14-05-slice-1-cell-2-rotated.swc,interneuron,41402,1.000000,1.000000,1.000000,1.000000,1.000000,,1,39128,2273,0
neuromorpho__20180411_sample_4.swc,interneuron,8950,1.000000,1.000000,1.000000,1.000000,1.000000,,1,7882,1067,0
neuromorpho__20180510_sample_2.swc,interneuron,3522,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3504,17,0
neuromorpho__20180515_sample_1.swc,interneuron,4479,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3489,989,0
neuromorpho__20180607-60L5-1-1-445-02-352-93-48.swc,interneuron,710,1.000000,1.000000,1.000000,,1.000000,,1,0,709,0
neuromorpho__20180607-L1R2-1-4-320-31-276-07-19.swc,interneuron,739,1.000000,1.000000,1.000000,,1.000000,,1,0,738,0
neuromorpho__20180607-L1R2-2-3-451-09-113-14-40.swc,interneuron,308,1.000000,1.000000,1.000000,,1.000000,,1,0,307,0
neuromorpho__20180607-L1R2-6-4-185-05-337-32-36.swc,interneuron,327,1.000000,1.000000,1.000000,,1.000000,,1,0,326,0
neuromorpho__20180607-L1R2-7-4-282-91-308-73-39.swc,interneuron,504,1.000000,1.000000,1.000000,,1.000000,,1,0,503,0
neuromorpho__20180711_sample_3.swc,interneuron,4840,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4220,619,0
neuromorpho__20180719_sample_1.swc,interneuron,5577,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4304,1272,0
neuromorpho__20180720_sample_5.swc,interneuron,4000,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2029,1970,0
neuromorpho__20180817_sample_2.swc,interneuron,6874,1.000000,1.000000,1.000000,1.000000,1.000000,,1,6113,760,0
neuromorpho__20180820_sample_1.swc,interneuron,4441,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4417,23,0
neuromorpho__20180820_sample_5.swc,interneuron,4476,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4070,405,0
neuromorpho__20180822_sample_1.swc,interneuron,4972,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4958,13,0
neuromorpho__20180822_sample_4.swc,interneuron,3918,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3606,311,0
neuromorpho__20180829_sample_2.swc,interneuron,3342,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2376,965,0
neuromorpho__20180829_sample_6.swc,interneuron,4161,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3956,204,0
neuromorpho__20180904_sample_3.swc,interneuron,9597,1.000000,1.000000,1.000000,1.000000,1.000000,,1,9013,583,0
neuromorpho__20181009_sample_7.swc,interneuron,2602,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2076,525,0
neuromorpho__20181121_sample_6.swc,interneuron,5071,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4557,513,0
neuromorpho__20190110_sample_4.swc,interneuron,8414,1.000000,1.000000,1.000000,1.000000,1.000000,,1,8267,146,0
neuromorpho__20190117_sample_1.swc,interneuron,842,1.000000,1.000000,1.000000,1.000000,1.000000,,1,365,476,0
neuromorpho__20190122_sample_1.swc,interneuron,12222,1.000000,1.000000,1.000000,1.000000,1.000000,,1,11534,687,0
neuromorpho__20190128_sample_4.swc,interneuron,5088,1.000000,1.000000,1.000000,1.000000,1.000000,,1,5013,74,0
neuromorpho__20190131_sample_3.swc,interneuron,10912,1.000000,1.000000,1.000000,1.000000,1.000000,,1,9749,1162,0
neuromorpho__20190201_sample_2.swc,interneuron,10709,1.000000,1.000000,1.000000,1.000000,1.000000,,1,10665,43,0
neuromorpho__20190204_sample_1.swc,interneuron,3943,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3711,231,0
neuromorpho__20190204_sample_15.swc,interneuron,8336,1.000000,1.000000,1.000000,1.000000,1.000000,,1,7275,1060,0
neuromorpho__20190204_sample_5.swc,interneuron,5176,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4703,472,0
neuromorpho__20190211_sample_3.swc,interneuron,8926,1.000000,1.000000,1.000000,1.000000,1.000000,,1,6808,2117,0
neuromorpho__20190212_sample_6.swc,interneuron,8083,1.000000,1.000000,1.000000,1.000000,1.000000,,1,6471,1611,0
neuromorpho__20190218_sample_3.swc,interneuron,5171,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4765,405,0
neuromorpho__20190221_sample_4.swc,interneuron,2725,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1978,746,0
neuromorpho__20190408_sample_1.swc,interneuron,4548,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3955,592,0
neuromorpho__20190408_sample_2.swc,interneuron,4143,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3407,735,0
neuromorpho__20190408_sample_5.swc,interneuron,13265,1.000000,1.000000,1.000000,1.000000,1.000000,,1,11235,2029,0
neuromorpho__20190416_sample_7.swc,interneuron,2193,1.000000,1.000000,1.000000,,1.000000,,1,0,2192,0
neuromorpho__20190423_sample_10.swc,interneuron,15434,1.000000,1.000000,1.000000,1.000000,1.000000,,1,12090,3343,0
neuromorpho__20190429_sample_4.swc,interneuron,1112,0.607914,1.000000,1.000000,,1.000000,,1,0,1111,0
neuromorpho__20190503_sample_3.swc,interneuron,3592,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2388,1203,0
neuromorpho__20190506_sample_1.swc,interneuron,4015,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2794,1220,0
neuromorpho__20190506_sample_2.swc,interneuron,1594,1.000000,1.000000,1.000000,,1.000000,,1,0,1593,0
neuromorpho__20190507_sample_2.swc,interneuron,8129,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4021,4107,0
neuromorpho__20190507_sample_4.swc,interneuron,7279,1.000000,1.000000,1.000000,1.000000,1.000000,,1,5345,1933,0
neuromorpho__20190508_sample_1.swc,interneuron,9901,1.000000,1.000000,1.000000,1.000000,1.000000,,1,7002,2898,0
neuromorpho__20190508_sample_7.swc,interneuron,4404,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3371,1032,0
neuromorpho__20190509_sample_4.swc,interneuron,2183,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1710,472,0
neuromorpho__20190513_sample_4.swc,interneuron,2244,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1839,404,0
neuromorpho__20190515_sample_12.swc,interneuron,2007,1.000000,1.000000,1.000000,,1.000000,,1,0,2006,0
neuromorpho__20190603_sample_4.swc,interneuron,6137,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4175,1961,0
neuromorpho__20190605_sample_4.swc,interneuron,3194,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1769,1424,0
neuromorpho__20190606_sample_3.swc,interneuron,7652,0.997778,1.000000,1.000000,1.000000,1.000000,,1,7344,307,0
neuromorpho__20190610_sample_16.swc,interneuron,6126,1.000000,1.000000,1.000000,1.000000,1.000000,,1,5358,767,0
neuromorpho__20190614_sample_2.swc,interneuron,1055,1.000000,1.000000,1.000000,,1.000000,,1,0,1054,0
neuromorpho__20190614_sample_8.swc,interneuron,2690,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1932,757,0
neuromorpho__20190619_sample_6.swc,interneuron,8346,1.000000,1.000000,1.000000,1.000000,1.000000,,1,6234,2111,0
neuromorpho__20190624_sample_2.swc,interneuron,6260,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3480,2779,0
neuromorpho__20190628_sample_4.swc,interneuron,3279,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2599,679,0
neuromorpho__20190703_sample_15.swc,interneuron,9977,1.000000,1.000000,1.000000,1.000000,1.000000,,1,9084,892,0
neuromorpho__20190703_sample_2.swc,interneuron,2940,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2849,90,0
neuromorpho__20190704_sample_12.swc,interneuron,3369,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2202,1166,0
neuromorpho__20190708_sample_6.swc,interneuron,2610,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1767,842,0
neuromorpho__20190712_sample_5.swc,interneuron,5409,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4302,1106,0
neuromorpho__20190712_sample_6.swc,interneuron,3264,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2070,1193,0
neuromorpho__20190724_sample_4.swc,interneuron,3313,1.000000,1.000000,1.000000,,1.000000,,1,0,3312,0
neuromorpho__20190730_sample_9.swc,interneuron,3615,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3464,150,0
neuromorpho__20190731_sample_5.swc,interneuron,2826,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2766,59,0
neuromorpho__20190827_sample_4.swc,interneuron,5577,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4401,1175,0
neuromorpho__20190827_sample_7.swc,interneuron,6327,1.000000,1.000000,1.000000,1.000000,1.000000,,1,5261,1065,0
neuromorpho__20190910_sample_6.swc,interneuron,4384,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4023,360,0
neuromorpho__20190917_sample_2.swc,interneuron,8550,1.000000,1.000000,1.000000,1.000000,1.000000,,1,7781,768,0
neuromorpho__20190925_sample_3.swc,interneuron,11115,1.000000,1.000000,1.000000,1.000000,1.000000,,1,9299,1815,0
neuromorpho__20191003_sample_3.swc,interneuron,8733,1.000000,1.000000,1.000000,1.000000,1.000000,,1,7644,1088,0
neuromorpho__20191010_sample_2.swc,interneuron,9354,1.000000,1.000000,1.000000,1.000000,1.000000,,1,8173,1180,0
neuromorpho__20191010_sample_6.swc,interneuron,10464,1.000000,1.000000,1.000000,1.000000,1.000000,,1,9779,684,0
neuromorpho__20191105_sample_1.swc,interneuron,7348,1.000000,1.000000,1.000000,1.000000,1.000000,,1,7191,156,0
neuromorpho__20191105_sample_4.swc,interneuron,6049,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4913,1135,0
neuromorpho__20191107_sample_2.swc,interneuron,2565,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1848,716,0
neuromorpho__20191107_sample_3.swc,interneuron,7199,1.000000,1.000000,1.000000,1.000000,1.000000,,1,7108,90,0
neuromorpho__2020-03-05_10-54-18SST-MORF3Mb02-1V5-647-30x03-1_05.swc,interneuron,3496,1.000000,1.000000,1.000000,,1.000000,,1,0,3495,0
neuromorpho__2020-03-11_10-14-10PV-MORF3MJ01-4V5-647PV488-30x02Ctx01.swc,interneuron,4941,1.000000,1.000000,1.000000,,1.000000,,1,0,4940,0
neuromorpho__2020-03-11_12-42-47SST-MORF3Mb01-1V5-647SST488-30x02HPC.swc,interneuron,2286,1.000000,1.000000,1.000000,,1.000000,,1,0,2285,0
neuromorpho__2020-03-11_13-01-38SST-MORF3Mb01-1V5-647SST488-30x02Str_c.swc,interneuron,683,1.000000,1.000000,1.000000,,1.000000,,1,0,682,0
neuromorpho__20200114_C_63X_zstack_tile_stitch.swc,interneuron,6556,1.000000,1.000000,1.000000,,1.000000,,1,0,6555,0
neuromorpho__20200114_D_63X_zstack_tile_stitch.swc,interneuron,8417,0.961269,0.980200,1.000000,,0.980200,,1,326,8090,0
neuromorpho__20201230_F_63X_zstack_tile_stitched.swc,interneuron,8471,1.000000,1.000000,1.000000,,1.000000,,1,0,8470,0
neuromorpho__212_On_C.swc,interneuron,14677,1.000000,1.000000,1.000000,1.000000,1.000000,,1,13238,1438,0
neuromorpho__23-04-18B-01-cell-1.swc,interneuron,899,1.000000,1.000000,1.000000,,1.000000,,1,0,898,0
neuromorpho__23-04-18B-08-cell-1.swc,interneuron,1118,1.000000,1.000000,1.000000,,1.000000,,1,0,1117,0
neuromorpho__23-04-18B-10-cell-3.swc,interneuron,984,1.000000,1.000000,1.000000,,1.000000,,1,0,983,0
neuromorpho__23-04-18C-01-cell-1.swc,interneuron,5795,1.000000,1.000000,1.000000,,1.000000,,1,0,5794,0
neuromorpho__23-04-18C-03-cell-1.swc,interneuron,1962,1.000000,1.000000,1.000000,,1.000000,,1,0,1961,0
neuromorpho__23-04-18C-03-cell-2.swc,interneuron,917,1.000000,1.000000,1.000000,,1.000000,,1,0,916,0
neuromorpho__23-04-18C-10-cell-1.swc,interneuron,1661,1.000000,1.000000,1.000000,,1.000000,,1,0,1660,0
neuromorpho__24-07-15-A.swc,interneuron,2362,0.789585,0.441200,1.000000,0.000000,0.882400,,1,0,2361,0
neuromorpho__240914RF1_3m.swc,interneuron,598,0.625418,0.769100,1.000000,,0.769100,,1,224,373,0
neuromorpho__241-1-26LU.swc,interneuron,1116,0.607527,0.755600,1.000000,,0.755600,,1,438,677,0
neuromorpho__25-02-15-C1.swc,interneuron,3330,0.971772,0.492800,1.000000,0.000000,0.985700,,1,0,3329,0
neuromorpho__25-02-15-C2.swc,interneuron,3275,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1497,1777,0
neuromorpho__25-11-14-A-A6.swc,interneuron,2885,0.945581,0.486000,1.000000,0.000000,0.972000,,1,0,2884,0
neuromorpho__25001.swc,interneuron,781,1.000000,1.000000,1.000000,1.000000,1.000000,,1,521,259,0
neuromorpho__26-11-14-A-A6.swc,interneuron,10306,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3249,7056,0
neuromorpho__26-2-15-C.swc,interneuron,16762,1.000000,1.000000,1.000000,1.000000,1.000000,,1,15651,1110,0
neuromorpho__261015c2.swc,interneuron,1506,1.000000,1.000000,1.000000,1.000000,1.000000,,1,668,837,0
neuromorpho__340_1a.swc,interneuron,1158,0.468048,0.372200,1.000000,0.127500,0.616900,,1,45,1112,0
neuromorpho__458_4_C2.swc,interneuron,32287,1.000000,1.000000,1.000000,1.000000,1.000000,,1,24490,7796,0
neuromorpho__458_5_C2.swc,interneuron,27827,1.000000,1.000000,1.000000,1.000000,1.000000,,1,20278,7548,0
neuromorpho__4_J3.swc,interneuron,4799,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3402,1396,0
neuromorpho__536_4_C4.swc,interneuron,54002,0.676530,0.617100,1.000000,0.767900,0.466200,,1,46372,7629,0
neuromorpho__5Ht3aCre-SABI-010518S2V-v1.swc,interneuron,18480,1.000000,1.000000,1.000000,1.000000,1.000000,,1,16062,2417,0
neuromorpho__5_J3a.swc,interneuron,7159,1.000000,1.000000,1.000000,1.000000,1.000000,,1,5487,1671,0
neuromorpho__6-Som-3d-trace-A.swc,interneuron,4232,1.000000,1.000000,1.000000,,1.000000,,1,0,4231,0
neuromorpho__60L4_05_-180.swc,interneuron,164,1.000000,1.000000,1.000000,,1.000000,,1,0,163,0
neuromorpho__60L4_06_-105.swc,interneuron,228,1.000000,1.000000,1.000000,,1.000000,,1,0,227,0
neuromorpho__60L4_06_-120.swc,interneuron,319,1.000000,1.000000,1.000000,,1.000000,,1,0,318,0
neuromorpho__60L4_06_-420.swc,interneuron,408,1.000000,1.000000,1.000000,,1.000000,,1,0,407,0
neuromorpho__60R5_01_-525.swc,interneuron,390,1.000000,1.000000,1.000000,,1.000000,,1,0,389,0
neuromorpho__614_5_C2.swc,interneuron,52647,1.000000,1.000000,1.000000,1.000000,1.000000,,1,42528,10118,0
neuromorpho__6N1-5072019_TileScan-3_Merged_fcfc2a.swc,interneuron,460,1.000000,1.000000,1.000000,,1.000000,,1,0,459,0
neuromorpho__6N1-5072019_TileScan-3_Merged_fcfc5a.swc,interneuron,702,1.000000,1.000000,1.000000,,1.000000,,1,0,701,0
neuromorpho__6N1-5072019_TileScan-3_Merged_wt1a.swc,interneuron,1058,1.000000,1.000000,1.000000,,1.000000,,1,0,1057,0
neuromorpho__6N1-5072019_TileScan-3_Merged_wt2a.swc,interneuron,222,1.000000,1.000000,1.000000,,1.000000,,1,0,221,0
neuromorpho__6N1-5072019_TileScan-3_Merged_wt6a.swc,interneuron,1649,1.000000,1.000000,1.000000,,1.000000,,1,0,1648,0
neuromorpho__6N5DAT6-50717GFPwtb_013-FCON3mutTdt10a.swc,interneuron,52,1.000000,1.000000,1.000000,,1.000000,,1,0,51,0
neuromorpho__6N5DAT6-50717GFPwtb_013-FCON3mutTdt14a.swc,interneuron,103,1.000000,1.000000,1.000000,,1.000000,,1,0,102,0
neuromorpho__6N5DAT6-50717GFPwtb_013-FCON3mutTdt4a.swc,interneuron,39,1.000000,1.000000,1.000000,,1.000000,,1,0,38,0
neuromorpho__6N5DAT6-50717GFPwtb_013-FCON3mutTdt7a.swc,interneuron,96,1.000000,1.000000,1.000000,,1.000000,,1,0,95,0
neuromorpho__6N5DAT6-50717GFPwtb_013-GFPwt15a.swc,interneuron,182,1.000000,1.000000,1.000000,,1.000000,,1,0,181,0
neuromorpho__6N5DAT6-50717GFPwtb_013-GFPwt1a.swc,interneuron,256,1.000000,1.000000,1.000000,,1.000000,,1,0,255,0
neuromorpho__6_J2.swc,interneuron,6474,1.000000,1.000000,1.000000,1.000000,1.000000,,1,5237,1236,0
neuromorpho__6_J5a.swc,interneuron,7087,1.000000,1.000000,1.000000,1.000000,1.000000,,1,6071,1015,0
neuromorpho__7-Som-3d-trace.swc,interneuron,1812,1.000000,1.000000,1.000000,,1.000000,,1,0,1811,0
neuromorpho__7054.swc,interneuron,1128,1.000000,1.000000,1.000000,1.000000,1.000000,,1,878,249,0
neuromorpho__70R3_03_-345.swc,interneuron,120,1.000000,1.000000,1.000000,,1.000000,,1,0,119,0
neuromorpho__70R3_07_-255.swc,interneuron,97,1.000000,1.000000,1.000000,,1.000000,,1,0,96,0
neuromorpho__8749_1.swc,interneuron,969,1.000000,1.000000,1.000000,1.000000,1.000000,,1,631,337,0
neuromorpho__8N22DAT8-50717GFPwta-fcfc-2a.swc,interneuron,1034,1.000000,1.000000,1.000000,,1.000000,,1,0,1033,0
neuromorpho__8N22DAT8-50717GFPwta-wt6a.swc,interneuron,503,1.000000,1.000000,1.000000,,1.000000,,1,0,502,0
neuromorpho__8N22DAT8-50717GFPwta-wt7a.swc,interneuron,136,1.000000,1.000000,1.000000,,1.000000,,1,0,135,0
neuromorpho__8N22DAT8-50717GFPwta-wt9a.swc,interneuron,237,1.000000,1.000000,1.000000,,1.000000,,1,0,236,0
neuromorpho__8N3-8162019-b-fcfc1a.swc,interneuron,2151,1.000000,1.000000,1.000000,,1.000000,,1,0,2150,0
neuromorpho__8N3-8162019-b-fcfc6a.swc,interneuron,1596,1.000000,1.000000,1.000000,,1.000000,,1,0,1595,0
neuromorpho__8N3-8162019-b-fcfc8a.swc,interneuron,1040,1.000000,1.000000,1.000000,,1.000000,,1,0,1039,0
neuromorpho__8N3-8162019-b-wt3a.swc,interneuron,1781,1.000000,1.000000,1.000000,,1.000000,,1,0,1780,0
neuromorpho__8N6-8162019-b-fcfc1a.swc,interneuron,1503,1.000000,1.000000,1.000000,,1.000000,,1,0,1502,0
neuromorpho__8N6-8162019-b-fcfc2a.swc,interneuron,776,1.000000,1.000000,1.000000,,1.000000,,1,0,775,0
neuromorpho__8N6-8162019-b-wT4a.swc,interneuron,2188,1.000000,1.000000,1.000000,,1.000000,,1,0,2187,0
neuromorpho__9-10-14-B.swc,interneuron,12562,1.000000,1.000000,1.000000,1.000000,1.000000,,1,11177,1384,0
neuromorpho__99_1.swc,interneuron,309,1.000000,1.000000,1.000000,,1.000000,,1,0,308,0
neuromorpho__A151125-4_VIP_IN.swc,interneuron,5117,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3879,1237,0
neuromorpho__A151218-02_VIP_IN.swc,interneuron,4353,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3374,978,0
neuromorpho__AAS15.swc,interneuron,1164,1.000000,1.000000,1.000000,,1.000000,,1,0,1163,0
neuromorpho__AAS4.swc,interneuron,1215,1.000000,1.000000,1.000000,,1.000000,,1,0,1214,0
neuromorpho__AAS5.swc,interneuron,1692,1.000000,1.000000,1.000000,,1.000000,,1,0,1691,0
neuromorpho__AAS9.swc,interneuron,1229,1.000000,1.000000,1.000000,,1.000000,,1,0,1228,0
neuromorpho__ADP10_2491_biocytin.swc,interneuron,1901,1.000000,1.000000,1.000000,,1.000000,,1,0,1900,0
neuromorpho__ADP12_2496_biocytin.swc,interneuron,2317,1.000000,1.000000,1.000000,,1.000000,,1,0,2316,0
neuromorpho__ADP14_2508_biocytin.swc,interneuron,2422,0.835673,0.455200,1.000000,0.000000,0.910400,,1,0,2421,0
neuromorpho__ADP1_4339_neurobiotin.swc,interneuron,9678,1.000000,1.000000,1.000000,,1.000000,,1,0,9677,0
neuromorpho__ADP8_241018c5_neurobiotin.swc,interneuron,3724,1.000000,1.000000,1.000000,,1.000000,,1,0,3723,0
neuromorpho__AINL.swc,interneuron,17,0.588235,0.360000,1.000000,0.000000,0.720000,,1,0,16,0
neuromorpho__Anstoetz_O-LM_IN1.swc,interneuron,791,1.000000,1.000000,1.000000,,1.000000,,1,0,790,0
neuromorpho__Anstoetz_OML_IN2.swc,interneuron,3483,1.000000,1.000000,1.000000,1.000000,1.000000,,1,2187,1295,0
neuromorpho__Anstoetz_PV-IN11.swc,interneuron,5090,1.000000,1.000000,1.000000,1.000000,1.000000,,1,3312,1777,0
neuromorpho__Anstoetz_PV-IN12.swc,interneuron,1500,1.000000,1.000000,1.000000,,1.000000,,1,0,1499,0
neuromorpho__Anstoetz_PV-IN14.swc,interneuron,15880,1.000000,1.000000,1.000000,1.000000,1.000000,,1,13552,2327,0
neuromorpho__Anstoetz_PV-IN15.swc,interneuron,6927,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4748,2178,0
neuromorpho__Anstoetz_SLM_IN5.swc,interneuron,1994,1.000000,1.000000,1.000000,1.000000,1.000000,,1,1254,739,0
neuromorpho__Anstoetz_SLM_IN6.swc,interneuron,690,1.000000,1.000000,1.000000,,1.000000,,1,0,689,0
neuromorpho__Anstoetz_SLM_IN7.swc,interneuron,1376,0.625727,0.769600,1.000000,,0.769600,,1,515,860,0
neuromorpho__Anstoetz_Toolbox-IN15.swc,interneuron,1638,0.385836,0.278200,1.000000,0.000000,0.556400,,1,0,1637,0
neuromorpho__Anstoetz_Toolbox-IN6.swc,interneuron,5216,1.000000,1.000000,1.000000,1.000000,1.000000,,1,4574,641,0
neuromorpho__Anstoetz_Toolbox-IN7.swc,interneuron,932,1.000000,1.000000,1.000000,,1.000000,,1,0,931,0
neuromorpho__B1-F1-cell1.swc,interneuron,327,1.000000,1.000000,1.000000,,1.000000,,1,0,326,0
neuromorpho__B1-F2-cell1.swc,interneuron,251,1.000000,1.000000,1.000000,,1.000000,,1,0,250,0
neuromorpho__B13a.swc,interneuron,23693,1.000000,1.000000,1.000000,1.000000,1.000000,,1,16631,7061,0
neuromorpho__B15a.swc,interneuron,6786,1.000000,1.000000,1.000000,,1.000000,,1,0,6785,0
neuromorpho__B2-F3.swc,interneuron,349,1.000000,1.000000,1.000000,,1.000000,,1,0,348,0
neuromorpho__B3-F5.swc,interneuron,1174,1.000000,1.000000,1.000000,,1.000000,,1,0,1173,0
neuromorpho__BC-S-15-02-2011_Z03.swc,interneuron,61321,1.000000,1.000000,1.000000,1.000000,1.000000,,1,55426,5894,0
neuromorpho__BC130207C_06.swc,interneuron,57603,1.000000,1.000000,1.000000,1.000000,1.000000,,1,48008,9594,0
neuromorpho__BC130221A_07.swc,interneuron,88031,1.000000,1.000000,1.000000,1.000000,1.000000,,1,79443,8587,0
neuromorpho__BC140213F_22.swc,interneuron,68356,1.000000,1.000000,1.000000,1.000000,1.000000,,1,56664,11691,0
neuromorpho__BC150106A_26.swc,interneuron,92169,1.000000,1.000000,1.000000,1.000000,1.000000,,1,84473,7695,0
neuromorpho__BC150330C_29.swc,interneuron,114665,1.000000,1.000000,1.000000,1.000000,1.000000,,1,101000,13664,0
neuromorpho__BC150721A_33.swc,interneuron,44315,1.000000,1.000000,1.000000,1.000000,1.000000,,1,34802,9512,0
neuromorpho__BC170412A_41.swc,interneuron,42151,1.000000,1.000000,1.000000,1.000000,1.000000,,1,35659,6491,0
neuromorpho__BMCell3_20m.swc,interneuron,1565,0.566134,0.722700,1.000000,,0.722700,,1,679,885,0
neuromorpho__C-02-04-14-F-14-04-14-cs4-cell1.swc,interneuron,2977,1.000000,1.000000,1.000000,,1.000000,,1,0,2976,0
neuromorpho__C-02-04-14-F-16-04-14-CS1.swc,interneuron,5087,1.000000,1.000000,1.000000,,1.000000,,1,0,5086,0
neuromorpho__C-11-6-14-F-23-06-14-cs2-dendrites.swc,interneuron,9429,1.000000,1.000000,1.000000,,1.000000,,1,0,9428,0
neuromorpho__C-11-6-14-F-25-06-14-CS3.swc,interneuron,13250,1.000000,1.000000,1.000000,,1.000000,,1,0,13249,0
neuromorpho__C02-04-14F16-04-14CS4.swc,interneuron,23055,1.000000,1.000000,1.000000,1.000000,1.000000,,1,18094,4960,0
neuromorpho__C02-4-14F14-04-14CS3.swc,interneuron,32789,1.000000,1.000000,1.000000,1.000000,1.000000,,1,28254,4534,0
neuromorpho__C03-7-14F17-7-14CS1.swc,interneuron,6148,1.000000,1.000000,1.000000,1.000000,1.000000,,1,5285,862,0
neuromorpho__C15-10-14DIV15CS1Cell1.swc,interneuron,90544,1.000000,1.000000,1.000000,1.000000,1.000000,,1,85001,5542,0
neuromorpho__CONTROL-1-N1.swc,interneuron,2203,1.000000,1.000000,1.000000,,1.000000,,1,0,2202,0
neuromorpho__CONTROL-1-N2.swc,interneuron,1440,1.000000,1.000000,1.000000,,1.000000,,1,0,1439,0
neuromorpho__CONTROL-1-N3.swc,interneuron,2543,1.000000,1.000000,1.000000,,1.000000,,1,0,2542,0
neuromorpho__CONTROL-2-N3.swc,interneuron,891,1.000000,1.000000,1.000000,,1.000000,,1,0,890,0
neuromorpho__CONTROL-2-N5_1.swc,interneuron,1304,1.000000,1.000000,1.000000,,1.000000,,1,0,1303,0
neuromorpho__CONTROL-3-N1.swc,interneuron,837,1.000000,1.000000,1.000000,,1.000000,,1,0,836,0
neuromorpho__CONTROL-3-N1_1.swc,interneuron,696,1.000000,1.000000,1.000000,,1.000000,,1,0,695,0
neuromorpho__CONTROL-3-N4_1.swc,interneuron,1263,1.000000,1.000000,1.000000,,1.000000,,1,0,1262,0
neuromorpho__CONTROL-4-N1_1.swc,interneuron,760,1.000000,1.000000,1.000000,,1.000000,,1,0,759,0
neuromorpho__CONTROL-4-N4.swc,interneuron,1191,1.000000,1.000000,1.000000,,1.000000,,1,0,1190,0
neuromorpho__CONTROL-5-N2.swc,interneuron,2261,1.000000,1.000000,1.000000,,1.000000,,1,0,2260,0
neuromorpho__CONTROL-6-N2_1.swc,interneuron,430,1.000000,1.000000,1.000000,,1.000000,,1,0,429,0
neuromorpho__CONTROL-6-N3_1.swc,interneuron,2653,1.000000,1.000000,1.000000,,1.000000,,1,0,2652,0
neuromorpho__Canopy_151204_3.swc,interneuron,9497,1.000000,1.000000,1.000000,1.000000,1.000000,,1,7669,1827,0
