method,file,cell_type,n_nodes,accuracy,neurite_macro_f1
neurom_rf,neuromorpho__retina7_petal4_n1.swc,interneuron,4173,0.6758,0.6018
neurom_rf,neuromorpho__retina7_petal4_n4.swc,interneuron,7071,0.9000,0.8838
neurom_rf,neuromorpho__RG2-F8-cell1.swc,interneuron,520,1.0000,1.0000
neurom_rf,neuromorpho__S2979-x1-25.swc,interneuron,12792,0.9958,0.9906
neurom_rf,neuromorpho__sec-2.swc,interneuron,386,0.9145,0.8692
neurom_rf,neuromorpho__SM080902A3-1.swc,interneuron,7647,0.9953,0.9904
neurom_rf,neuromorpho__SM080903A2.swc,interneuron,1939,0.9489,0.9267
neurom_rf,neuromorpho__Sst-IRES-Cre_Ai14-262058-05-02-01_570687314_m.swc,interneuron,13768,0.9999,0.9999
neurom_rf,neuromorpho__SST2A-GFP-SST-VGLUT2-cell-12.swc,interneuron,101,1.0000,1.0000
neurom_rf,neuromorpho__SST2A-GFP-SST-VGLUT2-cell-15.swc,interneuron,57,1.0000,1.0000
neurom_rf,neuromorpho__STRESS-1-N2.swc,interneuron,337,1.0000,1.0000
neurom_rf,neuromorpho__STRESS-1-N3_1.swc,interneuron,356,1.0000,1.0000
neurom_rf,neuromorpho__STRESS-1-N6.swc,interneuron,263,1.0000,1.0000
neurom_rf,neuromorpho__STRESS-2-N6.swc,interneuron,1430,1.0000,1.0000
neurom_rf,neuromorpho__STRESS-2-N7_1.swc,interneuron,544,1.0000,1.0000
neurom_rf,neuromorpho__STRESS-3-N1.swc,interneuron,991,0.9223,0.9595
neurom_rf,neuromorpho__STRESS-3-N2.swc,interneuron,911,1.0000,1.0000
neurom_rf,neuromorpho__STRESS-3-N3.swc,interneuron,581,1.0000,1.0000
neurom_rf,neuromorpho__STRESS-3-N4.swc,interneuron,1371,1.0000,1.0000
neurom_rf,neuromorpho__STRESS-3-N6.swc,interneuron,2825,0.9858,0.9929
neurom_rf,neuromorpho__STRESS-4-N5.swc,interneuron,989,1.0000,1.0000
neurom_rf,neuromorpho__STRESS-5-N2.swc,interneuron,788,1.0000,1.0000
neurom_rf,neuromorpho__STRESS-5-N4.swc,interneuron,559,1.0000,1.0000
neurom_rf,neuromorpho__STRESS-5-N5.swc,interneuron,687,1.0000,1.0000
neurom_rf,neuromorpho__STRESS-6-N1_1.swc,interneuron,935,1.0000,1.0000
neurom_rf,neuromorpho__STRESS-6-N2_1.swc,interneuron,1958,0.9969,0.9985
neurom_rf,neuromorpho__STRESS-6-N4.swc,interneuron,1505,0.9615,0.9803
neurom_rf,neuromorpho__STRESS-7-N2.swc,interneuron,1257,1.0000,1.0000
neurom_rf,neuromorpho__TDI21301008-Cell21_L6_pia.swc,interneuron,22357,0.9207,0.8142
neurom_rf,neuromorpho__TDI21301008_cell19_pia_spine.swc,interneuron,12805,0.9461,0.8692
neurom_rf,neuromorpho__TDI21301009_Cell1_pia.swc,interneuron,40460,0.9774,0.9112
neurom_rf,neuromorpho__TDI21301009_cell5_L6_pia_WM.swc,interneuron,7179,0.9493,0.8667
neurom_rf,neuromorpho__TDI21301012-cell4_pia.swc,interneuron,7437,0.9380,0.8136
neurom_rf,neuromorpho__TDI21301012_Cell1_pia.swc,interneuron,23328,0.9234,0.7314
neurom_rf,neuromorpho__TDI21301012_cell5_spine_pia.swc,interneuron,10504,0.9042,0.7350
neurom_rf,neuromorpho__TDI21301012_cell6_spine_pia.swc,interneuron,10980,0.9610,0.8832
neurom_rf,neuromorpho__TDI21301012_Cell9_pia.swc,interneuron,9839,0.9585,0.8948
neurom_rf,neuromorpho__TDI21301014_Cell2_pia.swc,interneuron,21194,0.9437,0.8504
neurom_rf,neuromorpho__TDI21301015_Cell2_pia.swc,interneuron,21240,0.9341,0.8073
neurom_rf,neuromorpho__TDI21301017-Cell11_pia.swc,interneuron,14929,0.9816,0.9229
neurom_rf,neuromorpho__TDI21301017_cell3_spines_pia.swc,interneuron,23426,0.9638,0.8602
neurom_rf,neuromorpho__TDI21301018_Cell3_spine_pia.swc,interneuron,8998,0.9501,0.8346
neurom_rf,neuromorpho__TDI301020_cell2_spine_pia.swc,interneuron,13019,0.9349,0.8485
neurom_rf,neuromorpho__TileScan-5_Merged_12N7-8162019_fcfc1a.swc,interneuron,3430,1.0000,1.0000
neurom_rf,neuromorpho__TM-02-23-17-m1A-R-253-quant.swc,interneuron,44375,0.9992,0.9975
neurom_rf,neuromorpho__TM-11-12-13-ER.swc,interneuron,20222,0.9975,0.9946
neurom_rf,neuromorpho__TM-12-11-14-ER.swc,interneuron,22786,0.9958,0.9876
neurom_rf,neuromorpho__TT-01-08-14-1R.swc,interneuron,21664,0.9983,0.9954
neurom_rf,neuromorpho__TT-01-28-14-1R.swc,interneuron,14871,0.9997,0.9996
neurom_rf,neuromorpho__TT-02-28-14-2R.swc,interneuron,13977,0.9990,0.9980
neurom_rf,neuromorpho__Vip-IRES-Cre_Ai14_IVSCC_-253382-05-01-01_556384349_m.swc,interneuron,5411,0.5966,0.5762
neurom_rf,neuromorpho__Vip-IRES-Cre_Ai14_IVSCC_-264875-06-01-01_653337413_m.swc,interneuron,5787,1.0000,1.0000
neurom_rf,neuromorpho__Vipr2-IRES2-Cre_Ai14-304184-04-01-01_601947998_m.swc,interneuron,23490,0.9998,0.9996
neurom_rf,neuromorpho__Vipr2-IRES2-Cre_Slc32a1-T2A-FlpO_Ai65-315069-05-01-01_638206442_m.swc,interneuron,10597,1.0000,1.0000
neurom_rf,neuromorpho__Vipr2-IRES2-Cre_Slc32a1-T2A-FlpO_Ai65-315072-05-01-01_638976782_m.swc,interneuron,14339,1.0000,1.0000
neurom_rf,neuromorpho__Vipr2-IRES2-Cre_Slc32a1-T2A-FlpO_Ai65-343382-04-02-01_640109715_m.swc,interneuron,11067,0.9996,0.9989
neurom_rf,neuromorpho__VS9-cobalt.swc,interneuron,327,0.5872,0.3694
neurom_rf,neuromorpho__Wang_Lefebvre_Cell10.swc,interneuron,8262,0.7413,0.5966
neurom_rf,neuromorpho__Wang_Lefebvre_Cell76.swc,interneuron,6984,0.8196,0.7871
neurom_rf,neuromorpho__Wang_Lefebvre_Cell8.swc,interneuron,9845,0.6939,0.5513
neurom_rf,neuromorpho__YG-03-01-18-2-R-390-quant.swc,interneuron,9837,0.9983,0.9973
neurom_rf,neuromorpho__Zs201221-01_dors_20x_onlydendrites.swc,interneuron,1617,0.8033,0.8909
neurom_rf,neuromorpho__Zs201221-01_ventral_20x_onlydendrites.swc,interneuron,1717,0.7880,0.8814
neurom_rf,neuromorpho__Zs201221-02_dorsal_20x_kesz_onlydendrites.swc,interneuron,1955,0.7596,0.8633
neurom_rf,neuromorpho__Zs201222-01_medial_20x_onlydendrites.swc,interneuron,1972,0.9447,0.4858
lmeasure_rf,allen__H16.03.005.01.03.02_526725807.swc,pyramidal,9770,0.8526,0.6149
lmeasure_rf,allen__H16.03.005.01.04.03_526727406.swc,pyramidal,13921,1.0000,1.0000
lmeasure_rf,allen__H16.03.006.01.04.01_537204107.swc,pyramidal,25937,1.0000,1.0000
lmeasure_rf,allen__H16.06.004.01.04.01_508279351.swc,pyramidal,10529,0.6201,0.5259
lmeasure_rf,allen__H16.06.004.01.04.03_508282493.swc,pyramidal,10880,1.0000,1.0000
lmeasure_rf,allen__H16.06.007.01.05.02_531517778.swc,pyramidal,30868,1.0000,1.0000
lmeasure_rf,allen__H16.06.007.01.07.04_531526539.swc,pyramidal,13268,1.0000,1.0000
lmeasure_rf,allen__H16.06.008.01.26.04_527942865.swc,pyramidal,5890,1.0000,1.0000
lmeasure_rf,allen__H16.06.009.01.01.06.01_528602977.swc,pyramidal,8798,1.0000,1.0000
lmeasure_rf,allen__H16.06.011.01.01.10.04_539542640.swc,pyramidal,12711,1.0000,1.0000
lmeasure_rf,allen__H16.06.012.11.06.01_548408551.swc,pyramidal,15940,1.0000,1.0000
lmeasure_rf,allen__H16.06.012.11.08.02_548425467.swc,pyramidal,20063,0.9872,0.9790
lmeasure_rf,allen__H17.03.002.11.04.01_569818704.swc,pyramidal,8351,1.0000,1.0000
lmeasure_rf,allen__H17.06.004.11.05.04_569095789.swc,pyramidal,7001,0.7963,0.5300
lmeasure_rf,allen__H17.06.005.12.15.04_571471295.swc,pyramidal,17244,0.8082,0.5048
lmeasure_rf,allen__H17.06.005.12.15.05_571483807.swc,pyramidal,19604,1.0000,1.0000
lmeasure_rf,allen__H17.06.005.13.05.02_571430815.swc,pyramidal,7641,1.0000,1.0000
lmeasure_rf,allen__H17.06.005.13.05.06_571500474.swc,pyramidal,5576,0.8309,0.6064
lmeasure_rf,allen__H17.06.006.11.08.02_571624532.swc,pyramidal,26161,1.0000,1.0000
lmeasure_rf,allen__H17.06.006.11.09.04_571691416.swc,pyramidal,8027,0.9965,0.6650
lmeasure_rf,hpf_ca1__201983_047_edited.swc,pyramidal,18073,1.0000,1.0000
lmeasure_rf,hpf_ca1__201990_003_edited.swc,pyramidal,42263,1.0000,1.0000
lmeasure_rf,hpf_ca1__201990_006_edited.swc,pyramidal,66497,1.0000,1.0000
lmeasure_rf,hpf_ca1__201990_022_edited.swc,pyramidal,62240,0.9636,0.7777
lmeasure_rf,hpf_ca1__201990_035_edited.swc,pyramidal,30354,1.0000,1.0000
lmeasure_rf,hpf_ca1__201990_038_edited.swc,pyramidal,31904,1.0000,1.0000
lmeasure_rf,hpf_ca1__201990_063_edited.swc,pyramidal,27280,1.0000,1.0000
lmeasure_rf,hpf_ca1__201990_066_edited.swc,pyramidal,5246,0.8231,0.6002
lmeasure_rf,hpf_ca1__202054_008_edited.swc,pyramidal,19059,1.0000,1.0000
lmeasure_rf,hpf_ca1__202054_009_edited.swc,pyramidal,37107,0.9751,0.5569
lmeasure_rf,hpf_ca1__202217_012_edited.swc,pyramidal,22283,1.0000,1.0000
lmeasure_rf,hpf_ca1__202217_019_edited.swc,pyramidal,41296,0.9598,0.7917
lmeasure_rf,hpf_ca1__202217_020_edited.swc,pyramidal,33093,1.0000,1.0000
lmeasure_rf,hpf_ca1__202219_007_edited.swc,pyramidal,25135,1.0000,1.0000
lmeasure_rf,hpf_ca1__202219_009_edited.swc,pyramidal,31741,1.0000,1.0000
lmeasure_rf,hpf_ca1__202219_011_edited.swc,pyramidal,73358,0.9730,0.8366
lmeasure_rf,hpf_ca1__202219_041_edited.swc,pyramidal,33018,1.0000,1.0000
lmeasure_rf,hpf_ca1__202224_002_edited.swc,pyramidal,3065,0.7165,0.4174
lmeasure_rf,hpf_ca1__202226_007_edited.swc,pyramidal,30190,1.0000,1.0000
lmeasure_rf,hpf_ca1__202226_011_edited.swc,pyramidal,16855,0.9086,0.8195
lmeasure_rf,hpf_ca1__202230_009_edited.swc,pyramidal,20282,1.0000,1.0000
lmeasure_rf,hpf_ca1__202232_003_edited.swc,pyramidal,52919,1.0000,1.0000
lmeasure_rf,hpf_ca1__202232_004_edited.swc,pyramidal,18766,1.0000,1.0000
lmeasure_rf,hpf_ca1__202232_022_edited.swc,pyramidal,118347,1.0000,1.0000
lmeasure_rf,hpf_ca1__202232_071_edited.swc,pyramidal,16712,0.9999,0.9997
lmeasure_rf,hpf_ca1__202234_026_edited.swc,pyramidal,105116,1.0000,1.0000
lmeasure_rf,hpf_ca1__202237_014_edited.swc,pyramidal,82589,1.0000,1.0000
lmeasure_rf,hpf_ca1__202237_023_edited.swc,pyramidal,26024,1.0000,1.0000
lmeasure_rf,hpf_ca1__202237_041_edited.swc,pyramidal,21926,1.0000,1.0000
lmeasure_rf,hpf_ca1__202237_042_edited.swc,pyramidal,37761,1.0000,1.0000
lmeasure_rf,hpf_ca1__202237_043_edited.swc,pyramidal,34679,1.0000,1.0000
lmeasure_rf,hpf_ca1__202237_108_edited.swc,pyramidal,37518,1.0000,1.0000
lmeasure_rf,hpf_ca1__202237_157_edited.swc,pyramidal,26652,1.0000,1.0000
lmeasure_rf,hpf_ca1__202238_008_edited.swc,pyramidal,82787,1.0000,1.0000
lmeasure_rf,hpf_ca1__202238_014_edited.swc,pyramidal,65862,1.0000,1.0000
lmeasure_rf,hpf_ca1__202238_041_edited.swc,pyramidal,55049,1.0000,1.0000
lmeasure_rf,hpf_ca1__202239_002_edited.swc,pyramidal,53262,1.0000,1.0000
lmeasure_rf,hpf_ca1__202240_008_edited.swc,pyramidal,33251,1.0000,1.0000
lmeasure_rf,hpf_ca1__202240_009_edited.swc,pyramidal,19540,0.9499,0.5029
lmeasure_rf,hpf_ca1__202240_012_edited.swc,pyramidal,46841,0.9555,0.7534
lmeasure_rf,hpf_ca1__202240_013_edited.swc,pyramidal,61254,1.0000,1.0000
lmeasure_rf,hpf_ca1__202240_024_edited.swc,pyramidal,17760,1.0000,1.0000
lmeasure_rf,hpf_ca1__202240_038_edited.swc,pyramidal,33672,1.0000,1.0000
lmeasure_rf,hpf_ca1__202241_002_edited.swc,pyramidal,44226,1.0000,1.0000
lmeasure_rf,hpf_ca1__202241_016_edited.swc,pyramidal,19712,1.0000,1.0000
lmeasure_rf,hpf_ca1__202241_017_edited.swc,pyramidal,47962,0.8706,0.6567
lmeasure_rf,hpf_ca1__202243_013_edited.swc,pyramidal,37867,1.0000,1.0000
lmeasure_rf,hpf_ca1__202244_005_edited.swc,pyramidal,16774,1.0000,1.0000
lmeasure_rf,hpf_ca1__202244_007_edited.swc,pyramidal,12143,0.9567,0.6588
lmeasure_rf,hpf_ca1__202244_008_edited.swc,pyramidal,9690,1.0000,1.0000
lmeasure_rf,hpf_ca1__202244_016_edited.swc,pyramidal,2222,0.6679,0.5000
lmeasure_rf,hpf_ca1__202246_003_edited.swc,pyramidal,8855,1.0000,1.0000
lmeasure_rf,hpf_ca1__202246_012_edited.swc,pyramidal,55209,1.0000,1.0000
lmeasure_rf,hpf_ca1__202246_023_edited.swc,pyramidal,58077,1.0000,1.0000
lmeasure_rf,hpf_ca1__202246_031_edited.swc,pyramidal,22284,1.0000,1.0000
lmeasure_rf,hpf_ca1__202248_007_edited.swc,pyramidal,21312,1.0000,1.0000
lmeasure_rf,hpf_ca1__202248_018_edited.swc,pyramidal,14799,1.0000,1.0000
lmeasure_rf,hpf_ca1__202248_019_edited.swc,pyramidal,8697,1.0000,1.0000
lmeasure_rf,hpf_ca1__202248_024_edited.swc,pyramidal,24732,1.0000,1.0000
lmeasure_rf,hpf_ca1__202249_047_edited.swc,pyramidal,19943,1.0000,1.0000
lmeasure_rf,hpf_ca1__202250_018_edited.swc,pyramidal,38028,0.9496,0.7497
lmeasure_rf,hpf_ca1__202251_031_edited.swc,pyramidal,14983,1.0000,1.0000
lmeasure_rf,hpf_ca1__202252_001_edited.swc,pyramidal,48744,1.0000,1.0000
lmeasure_rf,hpf_ca1__202252_004_edited.swc,pyramidal,25228,1.0000,1.0000
lmeasure_rf,hpf_ca1__202252_006_edited.swc,pyramidal,31045,1.0000,1.0000
lmeasure_rf,hpf_ca1__202252_007_edited.swc,pyramidal,24544,1.0000,1.0000
lmeasure_rf,hpf_ca1__202252_012_edited.swc,pyramidal,42856,0.9676,0.7538
lmeasure_rf,hpf_ca1__202258_026_edited.swc,pyramidal,81411,1.0000,1.0000
lmeasure_rf,hpf_ca1__202258_044_edited.swc,pyramidal,46542,0.9888,0.8738
lmeasure_rf,hpf_ca1__202259_054_edited.swc,pyramidal,26126,0.9664,0.5213
lmeasure_rf,hpf_ca1__202259_069_edited.swc,pyramidal,65527,1.0000,1.0000
lmeasure_rf,hpf_ca1__202259_134_edited.swc,pyramidal,59347,1.0000,1.0000
lmeasure_rf,hpf_ca1__202260_002_edited.swc,pyramidal,45091,1.0000,1.0000
lmeasure_rf,hpf_ca1__202261_005_edited.swc,pyramidal,37599,0.9748,0.5861
lmeasure_rf,hpf_ca1__202261_011_edited.swc,pyramidal,51978,1.0000,1.0000
lmeasure_rf,hpf_ca1__202261_017_edited.swc,pyramidal,45215,1.0000,1.0000
lmeasure_rf,hpf_ca1__202261_029_edited.swc,pyramidal,6616,1.0000,1.0000
lmeasure_rf,hpf_ca1__202261_030_edited.swc,pyramidal,24177,0.9722,0.5717
lmeasure_rf,hpf_ca1__202261_102_edited.swc,pyramidal,77364,1.0000,1.0000
lmeasure_rf,hpf_ca1__202261_111_edited.swc,pyramidal,68075,1.0000,1.0000
lmeasure_rf,hpf_ca1__202269_017_edited.swc,pyramidal,78222,1.0000,1.0000
lmeasure_rf,hpf_ca1__202271_127_edited.swc,pyramidal,47994,1.0000,1.0000
lmeasure_rf,hpf_ca1__202271_143_edited.swc,pyramidal,23552,1.0000,1.0000
lmeasure_rf,hpf_ca1__202271_177_edited.swc,pyramidal,65706,1.0000,1.0000
lmeasure_rf,hpf_ca1__202271_179_edited.swc,pyramidal,22142,1.0000,1.0000
lmeasure_rf,hpf_ca1__202271_180_edited.swc,pyramidal,34721,1.0000,1.0000
lmeasure_rf,hpf_ca1__202272_052_edited.swc,pyramidal,52913,1.0000,1.0000
lmeasure_rf,hpf_ca1__202272_102_edited.swc,pyramidal,43119,1.0000,1.0000
lmeasure_rf,hpf_ca1__202274_080_edited.swc,pyramidal,36295,1.0000,1.0000
lmeasure_rf,hpf_ca1__202274_082_edited.swc,pyramidal,20246,1.0000,1.0000
lmeasure_rf,hpf_ca1__202274_094_edited.swc,pyramidal,58538,1.0000,1.0000
lmeasure_rf,hpf_ca1__202274_096_edited.swc,pyramidal,64438,1.0000,1.0000
lmeasure_rf,hpf_ca1__202396_035_edited.swc,pyramidal,48891,1.0000,1.0000
lmeasure_rf,hpf_ca1__202396_051_edited.swc,pyramidal,44449,1.0000,1.0000
lmeasure_rf,hpf_ca1__202399_003_edited.swc,pyramidal,15413,0.9414,0.4979
lmeasure_rf,hpf_ca1__202399_006_edited.swc,pyramidal,11612,0.9066,0.5041
lmeasure_rf,hpf_ca1__202399_022_edited.swc,pyramidal,51007,1.0000,1.0000
lmeasure_rf,hpf_ca1__202400_003_edited.swc,pyramidal,34399,1.0000,1.0000
lmeasure_rf,hpf_ca1__202400_014_edited.swc,pyramidal,38881,1.0000,1.0000
lmeasure_rf,hpf_ca1__202400_052_edited.swc,pyramidal,34671,1.0000,1.0000
lmeasure_rf,hpf_ca1__202400_120_edited.swc,pyramidal,66020,1.0000,1.0000
lmeasure_rf,hpf_ca1__202401_067_edited.swc,pyramidal,10877,1.0000,1.0000
lmeasure_rf,hpf_ca1__202401_137_edited.swc,pyramidal,69637,1.0000,1.0000
lmeasure_rf,hpf_ca1__202401_138_edited.swc,pyramidal,121907,0.9901,0.8442
lmeasure_rf,hpf_ca1__202401_213_edited.swc,pyramidal,60914,1.0000,1.0000
lmeasure_rf,hpf_ca1__202401_223_edited.swc,pyramidal,13819,1.0000,1.0000
lmeasure_rf,hpf_ca1__202402_015_edited.swc,pyramidal,40277,1.0000,1.0000
lmeasure_rf,hpf_ca1__202402_032_edited.swc,pyramidal,9544,1.0000,1.0000
lmeasure_rf,hpf_ca1__202403_090_edited.swc,pyramidal,24244,1.0000,1.0000
lmeasure_rf,hpf_ca1__202403_106_edited.swc,pyramidal,3038,0.3947,0.5000
lmeasure_rf,hpf_ca1__202403_125_edited.swc,pyramidal,85402,1.0000,1.0000
lmeasure_rf,hpf_ca1__202404_035_edited.swc,pyramidal,16354,1.0000,1.0000
lmeasure_rf,hpf_ca1__202405_001_edited.swc,pyramidal,113277,0.9834,0.7953
lmeasure_rf,hpf_ca1__202405_016_edited.swc,pyramidal,21298,1.0000,1.0000
lmeasure_rf,hpf_ca1__202409_001_edited.swc,pyramidal,60887,0.9769,0.8605
lmeasure_rf,hpf_ca1__202409_003_edited.swc,pyramidal,23409,1.0000,1.0000
lmeasure_rf,hpf_ca1__202410_002_edited.swc,pyramidal,27576,1.0000,1.0000
lmeasure_rf,hpf_ca1__202410_003_edited.swc,pyramidal,10278,1.0000,1.0000
lmeasure_rf,hpf_ca1__202410_007_edited.swc,pyramidal,20007,1.0000,1.0000
lmeasure_rf,hpf_ca1__202410_009_edited.swc,pyramidal,9216,1.0000,1.0000
lmeasure_rf,hpf_ca1__202411_005_edited.swc,pyramidal,20603,1.0000,1.0000
lmeasure_rf,hpf_ca1__202411_017_edited.swc,pyramidal,15041,1.0000,1.0000
lmeasure_rf,hpf_ca1__202412_001_edited.swc,pyramidal,51541,0.9541,0.7507
lmeasure_rf,hpf_ca1__202412_006_edited.swc,pyramidal,9590,1.0000,1.0000
lmeasure_rf,hpf_ca1__202413_058_edited.swc,pyramidal,51411,1.0000,1.0000
lmeasure_rf,hpf_ca1__202413_096_edited.swc,pyramidal,1993,0.5820,0.3678
lmeasure_rf,hpf_ca1__202414_052_edited.swc,pyramidal,34603,1.0000,1.0000
lmeasure_rf,hpf_ca1__202414_055_edited.swc,pyramidal,35822,1.0000,1.0000
lmeasure_rf,hpf_ca1__202414_260_edited.swc,pyramidal,31302,1.0000,1.0000
lmeasure_rf,hpf_ca1__202414_446_edited.swc,pyramidal,15695,1.0000,1.0000
lmeasure_rf,hpf_ca1__202414_524_edited.swc,pyramidal,32731,1.0000,1.0000
lmeasure_rf,hpf_ca1__202414_532_edited.swc,pyramidal,61977,1.0000,1.0000
lmeasure_rf,hpf_ca1__202414_533_edited.swc,pyramidal,90455,1.0000,1.0000
lmeasure_rf,hpf_ca1__202414_539_edited.swc,pyramidal,86123,1.0000,1.0000
lmeasure_rf,hpf_ca1__202415_004_edited.swc,pyramidal,41997,1.0000,1.0000
lmeasure_rf,hpf_ca1__202415_025_edited.swc,pyramidal,46180,1.0000,1.0000
lmeasure_rf,hpf_ca1__202415_034_edited.swc,pyramidal,17069,1.0000,1.0000
lmeasure_rf,hpf_ca1__202418_001_edited.swc,pyramidal,33930,1.0000,1.0000
lmeasure_rf,hpf_ca1__202418_011_edited.swc,pyramidal,29403,1.0000,1.0000
lmeasure_rf,hpf_ca1__202418_012_edited.swc,pyramidal,35096,1.0000,1.0000
lmeasure_rf,hpf_ca1__202418_015_edited.swc,pyramidal,22865,1.0000,1.0000
lmeasure_rf,hpf_ca1__202418_019_edited.swc,pyramidal,78146,1.0000,1.0000
lmeasure_rf,hpf_ca1__202422_002_edited.swc,pyramidal,44099,1.0000,1.0000
lmeasure_rf,hpf_ca1__202422_013_edited.swc,pyramidal,41120,1.0000,1.0000
lmeasure_rf,hpf_ca1__202423_006_edited.swc,pyramidal,16777,1.0000,1.0000
lmeasure_rf,hpf_ca1__202423_024_edited.swc,pyramidal,37789,0.9381,0.7962
lmeasure_rf,hpf_ca1__202423_027_edited.swc,pyramidal,36730,1.0000,1.0000
lmeasure_rf,hpf_ca1__202426_053_edited.swc,pyramidal,61653,1.0000,1.0000
lmeasure_rf,hpf_ca1__202426_055_edited.swc,pyramidal,104139,1.0000,1.0000
lmeasure_rf,hpf_ca1__202426_098_edited.swc,pyramidal,45169,1.0000,1.0000
lmeasure_rf,hpf_ca1__202426_108_edited.swc,pyramidal,24856,1.0000,1.0000
lmeasure_rf,hpf_ca1__202426_147_edited.swc,pyramidal,36084,1.0000,1.0000
lmeasure_rf,hpf_ca1__202426_155_edited.swc,pyramidal,47892,1.0000,1.0000
lmeasure_rf,hpf_ca1__202427_057_edited.swc,pyramidal,23695,1.0000,1.0000
lmeasure_rf,hpf_ca1__202427_079_edited.swc,pyramidal,37481,1.0000,1.0000
lmeasure_rf,hpf_ca1__202427_123_edited.swc,pyramidal,60413,1.0000,1.0000
lmeasure_rf,hpf_ca1__202461_007_edited.swc,pyramidal,120271,1.0000,1.0000
lmeasure_rf,hpf_ca1__202461_011_edited.swc,pyramidal,47046,1.0000,1.0000
lmeasure_rf,hpf_ca1__202461_015_edited.swc,pyramidal,66628,1.0000,1.0000
lmeasure_rf,hpf_ca1__202461_030_edited.swc,pyramidal,7780,1.0000,1.0000
lmeasure_rf,hpf_ca1__202462_001_edited.swc,pyramidal,63583,1.0000,1.0000
lmeasure_rf,hpf_ca1__202462_004_edited.swc,pyramidal,34161,1.0000,1.0000
lmeasure_rf,hpf_ca1__202464_021_edited.swc,pyramidal,40076,1.0000,1.0000
lmeasure_rf,hpf_ca1__202497_006_edited.swc,pyramidal,34802,1.0000,1.0000
lmeasure_rf,hpf_ca1__202497_007_edited.swc,pyramidal,46199,1.0000,1.0000
lmeasure_rf,hpf_ca1__202498_006_edited.swc,pyramidal,37298,1.0000,1.0000
lmeasure_rf,hpf_ca1__202498_011_edited.swc,pyramidal,25392,1.0000,1.0000
lmeasure_rf,hpf_ca1__202499_001_edited.swc,pyramidal,21760,1.0000,1.0000
lmeasure_rf,hpf_ca1__202499_004_edited.swc,pyramidal,51679,1.0000,1.0000
lmeasure_rf,hpf_ca1__202501_023_edited.swc,pyramidal,31532,1.0000,1.0000
lmeasure_rf,hpf_ca1__202501_028_edited.swc,pyramidal,25508,1.0000,1.0000
lmeasure_rf,hpf_ca1__202503_025_edited.swc,pyramidal,44286,1.0000,1.0000
lmeasure_rf,hpf_ca1__202503_037_edited.swc,pyramidal,79979,1.0000,1.0000
lmeasure_rf,hpf_ca1__202508_003_edited.swc,pyramidal,46711,0.9673,0.7952
lmeasure_rf,hpf_ca1__202508_010_edited.swc,pyramidal,53598,1.0000,1.0000
lmeasure_rf,hpf_ca1__202664_002_edited.swc,pyramidal,20924,1.0000,1.0000
lmeasure_rf,hpf_ca1__202664_010_edited.swc,pyramidal,114891,0.9876,0.8962
lmeasure_rf,hpf_ca1__202666_028_edited.swc,pyramidal,23324,1.0000,1.0000
lmeasure_rf,hpf_ca1__202668_004_edited.swc,pyramidal,33033,1.0000,1.0000
lmeasure_rf,hpf_ca1__202668_014_edited.swc,pyramidal,16138,1.0000,1.0000
lmeasure_rf,hpf_ca1__202669_006_edited.swc,pyramidal,27976,1.0000,1.0000
lmeasure_rf,hpf_ca1__202669_007_edited.swc,pyramidal,36337,0.9657,0.5513
lmeasure_rf,hpf_ca1__202669_008_edited.swc,pyramidal,14322,1.0000,1.0000
lmeasure_rf,hpf_ca1__202669_011_edited.swc,pyramidal,47086,1.0000,1.0000
lmeasure_rf,hpf_ca1__202669_013_edited.swc,pyramidal,20572,1.0000,1.0000
lmeasure_rf,hpf_ca1__202671_003_edited.swc,pyramidal,21907,1.0000,1.0000
lmeasure_rf,hpf_ca1__202671_012_edited.swc,pyramidal,15254,1.0000,1.0000
lmeasure_rf,hpf_ca1__202674_006_edited.swc,pyramidal,38871,0.9621,0.7519
lmeasure_rf,hpf_ca1__202674_036_edited.swc,pyramidal,18473,1.0000,1.0000
lmeasure_rf,hpf_ca1__202674_038_edited.swc,pyramidal,17212,1.0000,1.0000
lmeasure_rf,hpf_ca1__202679_004_edited.swc,pyramidal,46331,1.0000,1.0000
lmeasure_rf,hpf_ca1__202679_006_edited.swc,pyramidal,19456,1.0000,1.0000
lmeasure_rf,hpf_ca1__202679_018_edited.swc,pyramidal,10826,1.0000,1.0000
lmeasure_rf,hpf_ca1__202679_020_edited.swc,pyramidal,30391,1.0000,1.0000
lmeasure_rf,hpf_ca1__202679_021_edited.swc,pyramidal,20860,1.0000,1.0000
lmeasure_rf,hpf_ca1__202679_025_edited.swc,pyramidal,12339,1.0000,1.0000
lmeasure_rf,hpf_ca1__202679_028_edited.swc,pyramidal,34748,1.0000,1.0000
lmeasure_rf,hpf_ca1__202680_007_edited.swc,pyramidal,25963,1.0000,1.0000
lmeasure_rf,hpf_ca1__202680_015_edited.swc,pyramidal,16893,1.0000,1.0000
lmeasure_rf,hpf_ca1__202680_029_edited.swc,pyramidal,59133,1.0000,1.0000
lmeasure_rf,hpf_ca1__202682_003_edited.swc,pyramidal,20943,1.0000,1.0000
lmeasure_rf,hpf_ca1__202682_006_edited.swc,pyramidal,28205,1.0000,1.0000
lmeasure_rf,hpf_ca1__202682_015_edited.swc,pyramidal,38863,0.9000,0.5000
